87585,25/1/2000,0,102,63
87553,7/4/2000,12,77,67
87571,16/5/2000,12,104,62
87571,27/12/2000,6,97,63
87585,25/1/2001,0,1,144
87571,16/4/2002,18,72,68
87585,10/2/2003,12,106,62
87582,11/2/2003,12,96,64
87569,12/2/2003,0,93,64
87571,10/3/2003,18,81,66
87593,11/11/2003,12,82,66
87553,31/1/2005,12,113,60
87576,15/1/2006,12,100,63
87585,23/2/2006,6,103,63
87593,24/2/2006,12,56,72
87571,3/3/2006,12,20,89
87585,17/12/2006,6,87,65
87585,1/3/2007,18,111,61
87585,26/3/2007,6,88,65
87576,16/1/2008,6,80,67
87576,28/2/2008,12,119,60
87582,3/3/2008,0,35,80
87585,21/7/2009,18,121,60
87553,5/10/2009,12,64,70
87571,11/10/2009,6,68,69
87569,14/11/2009,0,114,60
87576,24/12/2009,12,13,92
87585,16/2/2010,6,14,92
87582,20/2/2010,0,69,69
87582,24/5/2010,0,105,62
87571,18/2/2011,18,116,60
87585,20/2/2011,12,76,68
87585,2/2/2012,0,89,65
87582,3/2/2012,0,120,60
87553,29/10/2012,12,91,64
87571,9/11/2012,18,95,64
87585,7/12/2012,0,18,90
87576,20/12/2012,6,29,81
87569,11/2/2013,0,71,68
87553,2/4/2013,6,27,81
87593,3/4/2013,0,4,125
87574,7/9/2013,12,98,63
87571,7/1/2014,18,22,88
87576,24/1/2014,6,109,61
87574,28/1/2014,18,79,67
87582,7/2/2014,18,101,63
87572,10/2/2014,18,41,78
87574,4/3/2014,12,43,78
87582,8/4/2014,6,110,61
87571,29/10/2014,12,67,70
87582,13/1/2015,18,37,80
87582,13/11/2015,0,75,68
87574,27/11/2015,12,118,60
87553,22/2/2017,0,65,70
87582,9/4/2017,0,30,81
87593,8/5/2017,0,57,72
87553,18/3/2018,12,19,89
87573,29/4/2018,12,50,75
87574,8/5/2018,18,99,63
87593,11/5/2018,6,47,76
87553,29/9/2018,18,92,64
87573,10/11/2018,18,42,78
87593,11/11/2018,0,112,61
87571,17/12/2018,12,108,61
